50	50	25.97	0.20	0.00	3.14	4.39
50	50	25.97	0.20	0.00	3.14	4.39
50	50	25.97	0.20	0.20	3.79	4.90
50	50	25.97	0.20	0.20	3.79	4.90
50	50	25.97	0.20	0.00	3.65	4.73
50	50	25.97	0.20	0.00	3.65	4.73
50	50	25.97	0.20	0.00	2.40	5.31
50	50	25.97	0.20	0.00	2.40	5.31
50	50	25.97	0.20	0.20	3.45	5.06
50	50	25.97	0.20	0.20	3.45	5.06
50	50	25.97	0.20	0.00	3.32	5.89
50	50	25.97	0.20	0.00	3.32	5.89
50	50	25.97	0.20	0.00	3.75	4.59
50	50	25.97	0.20	0.00	3.75	4.59
50	50	25.97	0.20	0.20	3.05	5.46
50	50	25.97	0.20	0.20	3.05	5.46
50	50	25.97	0.20	0.20	3.05	5.46
50	50	25.97	0.20	0.00	2.15	4.37
50	50	25.97	0.20	0.00	2.15	4.37
50	50	25.96	0.20	0.20	3.79	5.73
50	50	25.96	0.20	0.20	3.79	5.73
50	50	25.96	0.20	0.20	2.74	4.81
50	50	25.96	0.20	0.20	2.74	4.81
50	50	25.97	0.20	0.00	3.34	5.29
50	50	25.97	0.20	0.00	3.34	5.29
50	50	25.97	0.20	0.00	2.45	5.39
50	50	25.97	0.20	0.00	2.45	5.39
50	50	25.97	0.20	0.20	2.91	5.92
50	50	25.97	0.20	0.20	2.91	5.92
50	50	25.96	0.20	0.20	3.52	4.95
50	50	25.96	0.20	0.20	3.52	4.95
50	50	25.96	0.20	0.20	3.52	4.95
50	50	25.97	0.40	0.20	2.89	5.64
50	50	25.97	0.40	0.20	2.89	5.64
50	50	25.97	0.20	0.00	3.30	4.85
50	50	25.97	0.20	0.00	3.30	4.85
50	50	25.96	0.20	0.00	2.95	5.73
50	50	25.96	0.20	0.00	2.95	5.73
50	50	25.97	0.20	0.20	3.91	5.70
50	50	25.97	0.20	0.20	3.91	5.70
50	50	25.97	0.20	0.20	3.04	6.53
50	50	25.97	0.20	0.20	3.04	6.53
50	50	25.97	0.00	0.00	2.67	5.85
50	50	25.97	0.00	0.00	2.67	5.85
50	50	25.97	0.00	0.00	2.67	5.85
50	50	25.97	0.20	0.20	2.87	4.72
50	50	25.97	0.20	0.20	2.87	4.72
50	50	25.97	0.20	0.20	3.18	6.25
50	50	25.97	0.20	0.20	3.18	6.25
50	50	25.97	0.20	0.00	3.30	5.19
50	50	25.97	0.20	0.00	3.30	5.19
50	50	25.97	0.20	0.00	3.97	5.97
50	50	25.97	0.20	0.00	3.97	5.97
50	50	25.97	0.20	0.00	2.45	4.63
50	50	25.97	0.20	0.00	2.45	4.63
50	50	25.97	0.20	0.40	3.52	5.73
50	50	25.97	0.20	0.40	3.52	5.73
50	50	25.97	0.20	0.00	3.19	5.56
50	50	25.97	0.20	0.00	3.19	5.56
50	50	25.97	0.20	0.00	3.19	5.56
50	50	25.97	0.20	0.20	3.84	5.36
50	50	25.97	0.20	0.20	3.84	5.36
50	50	25.97	0.20	0.00	2.94	5.52
50	50	25.97	0.20	0.00	2.94	5.52
50	50	25.97	0.20	0.20	1.98	5.41
50	50	25.97	0.20	0.20	1.98	5.41
50	50	25.97	0.20	0.20	3.31	5.80
50	50	25.97	0.20	0.20	3.31	5.80
50	50	25.97	0.20	0.00	2.65	5.17
50	50	25.97	0.20	0.00	2.65	5.17
50	50	25.97	0.20	0.20	3.39	5.39
50	50	25.97	0.20	0.20	3.39	5.39
50	50	25.97	0.20	0.20	3.39	5.39
50	50	25.97	0.20	0.20	3.33	5.14
50	50	25.97	0.20	0.20	3.33	5.14
50	50	25.97	0.20	0.20	2.10	5.13
50	50	25.97	0.20	0.20	2.10	5.13
50	50	25.97	0.20	0.20	3.93	5.77
50	50	25.97	0.20	0.20	3.93	5.77
50	50	25.97	0.20	0.00	3.08	4.68
50	50	25.97	0.20	0.00	3.08	4.68
50	50	25.97	0.20	0.00	3.23	5.51
50	50	25.97	0.20	0.00	3.23	5.51
50	50	25.97	0.00	0.20	2.92	5.80
50	50	25.97	0.00	0.20	2.92	5.80
50	50	25.97	0.20	0.20	2.65	6.37
50	50	25.97	0.20	0.20	2.65	6.37
50	50	25.97	0.20	0.20	2.65	6.37
50	50	25.97	0.20	0.00	3.15	5.13
50	50	25.97	0.20	0.00	3.15	5.13
50	50	25.97	0.20	0.00	3.25	4.44
50	50	25.97	0.20	0.00	3.25	4.44
50	50	25.97	0.20	0.00	2.95	6.02
50	50	25.97	0.20	0.00	2.95	6.02
50	50	25.97	0.20	0.00	2.60	4.91
50	50	25.97	0.20	0.00	2.60	4.91
50	50	25.97	0.20	0.00	3.15	5.86
50	50	25.97	0.20	0.00	3.15	5.86
50	50	25.97	0.20	0.00	3.25	4.67
50	50	25.97	0.20	0.00	3.25	4.67
50	50	25.97	0.20	0.00	3.25	4.67
50	50	25.97	0.20	0.00	2.43	5.81
50	50	25.97	0.20	0.00	2.43	5.81
50	50	25.97	0.20	0.00	2.44	4.51
50	50	25.97	0.20	0.00	2.44	4.51
50	50	25.97	0.20	0.00	3.41	5.15
50	50	25.97	0.20	0.00	3.41	5.15
50	50	25.97	0.20	0.00	2.98	5.32
50	50	25.97	0.20	0.00	2.98	5.32
50	50	25.97	0.20	0.20	3.56	5.31
50	50	25.97	0.20	0.20	3.56	5.31
50	50	25.97	0.20	0.00	2.95	4.43
50	50	25.97	0.20	0.00	2.95	4.43
50	50	25.97	0.40	0.20	2.08	4.94
50	50	25.97	0.40	0.20	2.08	4.94
50	50	25.97	0.40	0.20	2.08	4.94
50	50	25.96	0.20	0.00	4.00	4.78
50	50	25.96	0.20	0.00	4.00	4.78
50	50	25.97	0.20	0.00	2.79	5.36
50	50	25.97	0.20	0.00	2.79	5.36
50	50	25.97	0.40	0.00	3.39	5.10
50	50	25.97	0.40	0.00	3.39	5.10
50	50	25.97	0.20	0.00	2.64	5.94
50	50	25.97	0.20	0.00	2.64	5.94
50	50	25.97	0.20	0.00	2.85	4.64
50	50	25.97	0.20	0.00	2.85	4.64
50	50	25.97	0.20	0.20	3.37	5.49
50	50	25.97	0.20	0.20	3.37	5.49
50	50	25.97	0.20	0.20	2.81	4.39
50	50	25.97	0.20	0.20	2.81	4.39
50	50	25.97	0.20	0.20	2.81	4.39
50	50	25.97	0.20	0.20	3.27	5.51
50	50	25.97	0.20	0.20	3.27	5.51
50	50	25.97	0.20	0.00	2.58	4.80
50	50	25.97	0.20	0.00	2.58	4.80
50	50	25.97	0.20	0.00	3.43	5.29
50	50	25.97	0.20	0.00	3.43	5.29
50	50	25.97	0.00	0.00	3.00	5.39
50	50	25.97	0.00	0.00	3.00	5.39
50	50	25.97	0.20	0.00	2.71	5.92
50	50	25.97	0.20	0.00	2.71	5.92
50	50	25.97	0.20	0.00	3.20	4.67
50	50	25.97	0.20	0.00	3.20	4.67
50	50	25.97	0.20	0.00	3.20	4.67
50	50	25.97	0.20	0.20	3.03	5.62
50	50	25.97	0.20	0.20	3.03	5.62
50	50	25.97	0.20	0.00	3.79	4.83
50	50	25.97	0.20	0.00	3.79	4.83
50	50	25.97	0.20	0.20	3.65	5.70
50	50	25.97	0.20	0.20	3.65	5.70
50	50	25.97	0.20	0.00	2.83	5.68
50	50	25.97	0.20	0.00	2.83	5.68
50	50	25.97	0.20	0.00	3.45	6.50
50	50	25.97	0.20	0.00	3.45	6.50
50	50	25.97	0.20	0.00	3.12	5.84
50	50	25.97	0.20	0.00	3.12	5.84
50	50	25.97	0.20	0.20	3.75	4.72
50	50	25.97	0.20	0.20	3.75	4.72
50	50	25.97	0.20	0.20	3.75	4.72
50	50	25.97	0.20	0.00	3.06	6.25
50	50	25.97	0.20	0.00	3.06	6.25
50	50	25.97	0.20	0.00	2.15	5.19
50	50	25.97	0.20	0.00	2.15	5.19
50	50	25.97	0.20	0.00	3.79	5.98
50	50	25.97	0.20	0.00	3.79	5.98
50	50	25.97	0.20	0.00	2.74	4.64
50	50	25.97	0.20	0.00	2.74	4.64
50	50	25.96	0.20	0.00	3.34	5.73
50	50	25.96	0.20	0.00	3.34	5.73
50	50	25.96	0.20	0.00	2.45	5.55
50	50	25.96	0.20	0.00	2.45	5.55
50	50	25.96	0.20	0.00	2.45	5.55
50	50	25.96	0.20	0.20	2.91	5.35
50	50	25.96	0.20	0.20	2.91	5.35
50	50	25.96	0.20	0.00	3.51	5.52
50	50	25.96	0.20	0.00	3.51	5.52
50	50	25.96	0.20	0.20	2.88	5.40
50	50	25.96	0.20	0.20	2.88	5.40
50	50	25.96	0.20	0.00	2.94	5.78
50	50	25.96	0.20	0.00	2.94	5.78
50	50	25.96	0.20	0.00	2.60	5.45
50	50	25.96	0.20	0.00	2.60	5.45
50	50	25.96	0.20	0.20	3.91	5.39
50	50	25.96	0.20	0.20	3.91	5.39
50	50	25.96	0.20	0.20	3.03	5.13
50	50	25.96	0.20	0.20	3.03	5.13
50	50	25.96	0.20	0.20	3.03	5.13
50	50	25.97	0.20	0.00	2.67	5.19
50	50	25.97	0.20	0.00	2.67	5.19
50	50	25.97	0.40	0.20	2.85	5.76
50	50	25.97	0.40	0.20	2.85	5.76
50	50	25.97	0.20	0.00	2.99	4.67
50	50	25.97	0.20	0.00	2.99	4.67
50	50	25.97	0.20	0.00	3.30	5.52
50	50	25.97	0.20	0.00	3.30	5.52
