50	50	26.02	0.20	0.40	0.50	0.50
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.02	0.00	0.40	0.00	0.00
50	50	26.02	0.00	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.01	0.40	0.40	0.00	0.00
50	50	26.01	0.40	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.50
50	50	26.01	0.20	0.40	0.50	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.50
50	50	26.01	0.20	0.60	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.50
50	50	26.01	0.20	0.60	0.00	0.50
50	50	26.01	0.20	0.60	0.00	0.50
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.50
50	50	26.02	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.50
50	50	26.01	0.20	0.40	0.50	0.50
50	50	26.01	0.00	0.60	0.00	0.00
50	50	26.01	0.00	0.60	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.60	0.50	0.00
50	50	26.02	0.20	0.60	0.50	0.00
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.50
50	50	26.02	0.20	0.40	0.00	0.50
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.00	0.00
50	50	26.02	0.20	0.40	0.50	0.00
50	50	26.02	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.50
50	50	26.01	0.00	0.40	0.00	0.50
50	50	26.01	0.00	0.40	0.00	0.50
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.50
50	50	26.01	0.20	0.40	0.50	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.40	0.40	0.00	0.00
50	50	26.01	0.40	0.40	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.50
50	50	26.01	0.00	0.40	0.00	0.50
50	50	26.01	0.00	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.50
50	50	26.01	0.20	0.60	0.00	0.50
50	50	26.01	0.20	0.60	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.50
50	50	26.01	0.00	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.50	0.00
50	50	26.01	0.00	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.50
50	50	26.01	0.20	0.40	0.50	0.50
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.50
50	50	26.01	0.20	0.60	0.00	0.50
50	50	26.01	0.20	0.60	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.40	0.40	0.00	0.00
50	50	26.01	0.40	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.50
50	50	26.01	0.00	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.00	0.60	0.00	0.00
50	50	26.01	0.00	0.60	0.00	0.00
50	50	26.01	0.00	0.60	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.50
50	50	26.01	0.20	0.60	0.00	0.50
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.40	0.40	0.00	0.00
50	50	26.01	0.40	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.50	0.50
50	50	26.01	0.00	0.40	0.50	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.60	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.50
50	50	26.01	0.20	0.40	0.50	0.50
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.00	0.40	0.00	0.50
50	50	26.01	0.00	0.40	0.00	0.50
50	50	26.01	0.00	0.40	0.00	0.50
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.50
50	50	26.01	0.00	0.40	0.00	0.50
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.00	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.50	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.00
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.50
50	50	26.01	0.20	0.40	0.00	0.00
